person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
1178,Young Adult (18-25),Female,Ambivert,5.8,6.4,Gardening,Strategy,Pop,1.8,8.4,2.4,6.3,4.1,1.4,Japanese,Single,Spring,Irregular,Bachelor's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Afternoon,With Family,No Snacks,Smart TV,Standard (90-120 min),2000s,Rarely,Has Cat,3,Frequently (weekly/biweekly),A few books a year,Thriller
1179,Young Adult (18-25),Male,Extrovert,5.7,4.6,"Dancing, Fitness, Photography",Nao_Informado,Country,3.9,2.8,7.4,2.9,1.5,3.8,Japanese,Married,Autumn,Irregular,Vocational/Diploma,Homemaker,Low (<$25k),HBO Max,Late Night,Alone,Popcorn,Smart TV,Short (<90 min),2020s and beyond,3-5 times/week,Has Other Pet,3,2-3 times/year,A few books a year,Animation
1180,Middle Age (41-60),Male,Introvert,8.9,4.1,Reading,Simulation,Pop,5.7,6.9,6.3,7.7,5.3,0.5,Hindi,In a relationship,Spring,Irregular,Bachelor's Degree,Healthcare,Lower-Middle ($25k-50k),Hulu,Morning,Alone,Popcorn,Smart TV,Long (120-160 min),2010s,Rarely,Has Cat,2,Once a year,Weekly reader,Comedy
1181,Young Adult (18-25),Female,Introvert,6.7,5.5,"Gardening, Sports",RPG,Nao_Informado,2.4,6.4,9.3,4.7,6.4,1.0,Spanish,Married,Summer,Early Bird,PhD,Healthcare,Middle ($50k-90k),Netflix,Late Night,With Family,No Snacks,Smart TV,Long (120-160 min),2010s,1-2 times/week,Has Cat,2,Once a year,1-2 books/month,Comedy
1182,Young Adult (18-25),Female,Ambivert,9.2,4.6,Writing,Simulation,EDM,5.5,5.1,7.5,5.4,7.5,1.9,Spanish,In a relationship,Autumn,Night Owl,Master's Degree,Business/Finance,Lower-Middle ($25k-50k),Hulu,Late Night,With Kids,Healthy Snacks,Smart TV,Long (120-160 min),2010s,1-2 times/week,Has Cat,4,Never,Weekly reader,Animation
1183,Adult (26-40),Female,Ambivert,3.3,6.4,"Writing, Hiking",Horror/Survival,Rock,2.3,4.6,4.8,3.4,2.6,1.1,Japanese,Single,Autumn,Night Owl,High School,Education,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Friends,Nachos,Smartphone/Tablet,Standard (90-120 min),2000s,1-2 times/week,No Pets,2,Never,Never,Thriller
1184,Teen (13-17),Male,Introvert,3.0,6.9,"Dancing, Painting/Art, Watching TV",Puzzle,Classical,6.2,4.1,6.4,6.1,5.1,0.7,English,Single,Autumn,Night Owl,Master's Degree,Retail/Service,Upper-Middle ($90k-150k),Local Cinema,Evening,With Friends,Popcorn,Smartphone/Tablet,Standard (90-120 min),2000s,Rarely,No Pets,2,2-3 times/year,1-2 books/month,Drama
1185,Middle Age (41-60),Male,Extrovert,2.8,5.1,"Fitness, Painting/Art",Action,Pop,8.0,5.8,7.3,6.6,1.5,1.9,English,Divorced,Summer,Night Owl,Bachelor's Degree,Creative/Arts,High (>$150k),Local Cinema,Afternoon,With Partner,Popcorn,Laptop,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,1,Never,Never,Action
1186,Teen (13-17),Male,Ambivert,5.5,4.9,Hiking,Simulation,Hip-Hop,1.7,4.8,8.9,7.4,3.0,1.1,Hindi,Single,Autumn,Early Bird,Bachelor's Degree,Healthcare,Low (<$25k),Amazon Prime,Late Night,With Family,Popcorn,Smartphone/Tablet,Short (<90 min),2020s and beyond,Daily,Has Other Pet,3,2-3 times/year,1-2 books/month,Documentary
1187,Teen (13-17),Male,Extrovert,5.4,6.1,"Cooking, Hiking, Writing",Horror/Survival,Indie,6.1,1.1,4.6,3.4,5.4,5.2,Spanish,Married,Winter,Night Owl,PhD,Business/Finance,Low (<$25k),Netflix,Evening,With Family,No Snacks,Cinema Screen,Epic (160+ min),80s/90s,Rarely,Has Other Pet,2,2-3 times/year,A few books a year,Animation
1188,Young Adult (18-25),Female,Introvert,4.9,7.3,"Traveling, Fitness",Strategy,Rock,9.2,5.9,3.5,2.9,6.6,6.4,Hindi,Married,Autumn,Early Bird,Vocational/Diploma,Student,Upper-Middle ($90k-150k),Disney+,Late Night,With Friends,Chips,Smart TV,Standard (90-120 min),80s/90s,1-2 times/week,Has Other Pet,4,Once a year,Never,Thriller
1189,Young Adult (18-25),Male,Extrovert,4.3,3.8,"Gaming, Music, Cooking",Strategy,Rock,5.0,4.6,5.7,6.8,4.7,4.1,Hindi,Single,Autumn,Irregular,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Netflix,Evening,With Kids,Popcorn,Cinema Screen,Standard (90-120 min),Classic (pre-1980),Never,Has Dog,4,Once a year,Weekly reader,Drama
1190,Young Adult (18-25),Male,Extrovert,5.9,7.6,"Watching TV, Music, Reading",Action,Rock,4.0,5.6,7.8,5.4,4.7,6.1,Hindi,Married,Autumn,Night Owl,PhD,Healthcare,High (>$150k),HBO Max,Evening,With Kids,Chips,Laptop,Standard (90-120 min),2000s,1-2 times/week,Has Cat,1,Never,A few books a year,Action
1191,Adult (26-40),Female,Introvert,6.5,5.2,"Cooking, Sports",Simulation,Pop,2.5,1.7,8.2,4.1,3.4,1.2,English,Married,Summer,Irregular,High School,Business/Finance,High (>$150k),Disney+,Evening,Alone,Nachos,Projector,Standard (90-120 min),2000s,1-2 times/week,No Pets,5,2-3 times/year,A few books a year,Comedy
1192,Adult (26-40),Male,Ambivert,7.6,5.9,Traveling,Strategy,Rock,2.4,5.9,8.5,5.9,3.0,7.2,Spanish,Married,Summer,Night Owl,Master's Degree,Retired,Lower-Middle ($25k-50k),Local Cinema,Late Night,With Friends,Candy/Sweets,Smart TV,Long (120-160 min),2010s,3-5 times/week,No Pets,4,2-3 times/year,A few books a year,Horror
1193,Middle Age (41-60),Male,Introvert,7.7,7.0,Dancing,Action,Pop,5.6,4.3,4.8,9.9,5.3,2.8,English,Divorced,Winter,Night Owl,PhD,Education,Lower-Middle ($25k-50k),Netflix,Morning,With Friends,Popcorn,Smart TV,Short (<90 min),2020s and beyond,3-5 times/week,Multiple Pets,4,Once a year,A few books a year,Action
1194,Adult (26-40),Female,Extrovert,6.3,3.3,Reading,Strategy,EDM,2.6,3.9,3.9,6.8,2.9,3.0,French,Single,Summer,Early Bird,Vocational/Diploma,Engineering,Middle ($50k-90k),HBO Max,Evening,Alone,Chips,Laptop,Long (120-160 min),80s/90s,3-5 times/week,Has Dog,3,Once a year,A few books a year,Sci-Fi
1195,Young Adult (18-25),Male,Extrovert,10.0,5.6,"Gaming, Music, Dancing",Puzzle,EDM,6.5,7.3,6.1,9.9,4.2,4.0,French,In a relationship,Autumn,Early Bird,Master's Degree,Retired,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Partner,No Snacks,Smartphone/Tablet,Long (120-160 min),2020s and beyond,1-2 times/week,Has Cat,1,2-3 times/year,Never,Sci-Fi
1196,Young Adult (18-25),Male,Introvert,5.1,4.4,"Music, Fitness, Traveling",RPG,Pop,4.6,4.0,4.6,5.1,2.2,0.6,English,In a relationship,Winter,Night Owl,High School,Student,Low (<$25k),Hulu,Evening,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),Classic (pre-1980),1-2 times/week,Has Dog,3,Never,Never,Drama
1197,Teen (13-17),Male,Extrovert,3.0,4.8,"Traveling, Writing",Nao_Informado,EDM,7.7,3.1,8.1,5.3,2.1,6.1,English,Divorced,Summer,Night Owl,Vocational/Diploma,Homemaker,Middle ($50k-90k),Amazon Prime,Evening,With Family,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),80s/90s,3-5 times/week,Has Dog,1,Frequently (weekly/biweekly),A few books a year,Animation
1198,Teen (13-17),Male,Introvert,5.7,1.0,Watching TV,RPG,Indie,5.4,3.7,6.7,1.0,5.0,1.6,French,In a relationship,Winter,Early Bird,High School,Education,Middle ($50k-90k),Amazon Prime,Afternoon,With Friends,Healthy Snacks,Smart TV,Short (<90 min),2010s,1-2 times/week,No Pets,0,Never,A few books a year,Animation
1199,Adult (26-40),Male,Introvert,10.0,6.5,"Painting/Art, Reading, Music",Puzzle,Hip-Hop,2.3,3.4,6.0,8.0,5.3,1.7,Spanish,Single,Winter,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),Hulu,Evening,With Family,Healthy Snacks,Smart TV,Standard (90-120 min),2010s,3-5 times/week,No Pets,0,2-3 times/year,Never,Drama
1200,Adult (26-40),Female,Introvert,6.5,6.7,"Photography, Music",RPG,Hip-Hop,4.8,5.8,9.5,6.3,2.5,6.0,Korean,Married,Spring,Irregular,High School,Business/Finance,Lower-Middle ($25k-50k),Disney+,Morning,With Partner,Popcorn,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Dog,2,Never,A few books a year,Romance
1201,Middle Age (41-60),Male,Introvert,6.8,7.1,"Dancing, Traveling, Gaming",Racing,Hip-Hop,10.0,7.0,9.9,8.4,10.0,2.4,French,In a relationship,Spring,Night Owl,Master's Degree,Education,Low (<$25k),Hulu,Morning,With Kids,Healthy Snacks,Smart TV,Short (<90 min),2020s and beyond,Never,Has Cat,2,Frequently (weekly/biweekly),Never,Romance
1202,Adult (26-40),Non-binary,Introvert,5.0,5.9,Fitness,Puzzle,Pop,7.8,4.2,1.5,8.1,4.7,1.2,English,Married,Winter,Early Bird,Bachelor's Degree,Homemaker,Middle ($50k-90k),HBO Max,Evening,With Family,Chips,Cinema Screen,Long (120-160 min),Classic (pre-1980),Rarely,No Pets,3,2-3 times/year,Never,Documentary
1203,Senior (60+),Male,Extrovert,1.9,4.9,"Gaming, Gardening",Action,EDM,4.4,3.0,7.0,10.0,7.3,7.5,Hindi,Married,Summer,Night Owl,Master's Degree,Education,Low (<$25k),Disney+,Evening,Alone,No Snacks,Laptop,Long (120-160 min),2020s and beyond,Never,No Pets,4,Monthly,1-2 books/month,Action
1204,Senior (60+),Male,Introvert,7.6,5.1,"Music, Photography",Sports,Jazz,6.8,5.3,2.9,2.0,9.2,4.8,Spanish,In a relationship,Summer,Early Bird,High School,Unemployed,Low (<$25k),Netflix,Late Night,With Family,No Snacks,Cinema Screen,Standard (90-120 min),2000s,Never,No Pets,2,2-3 times/year,A few books a year,Sci-Fi
1205,Adult (26-40),Male,Ambivert,6.9,9.5,"Writing, Cooking",Nao_Informado,EDM,6.2,3.8,6.6,7.0,5.7,3.5,English,In a relationship,Summer,Night Owl,High School,Retail/Service,Middle ($50k-90k),Netflix,Evening,With Kids,No Snacks,Cinema Screen,Epic (160+ min),2010s,3-5 times/week,No Pets,1,Once a year,Avid reader (3+ books/month),Drama
1206,Adult (26-40),Male,Extrovert,6.6,6.3,Hiking,Horror/Survival,EDM,6.9,5.6,5.4,5.8,3.4,2.8,English,Single,Winter,Early Bird,Bachelor's Degree,Unemployed,Lower-Middle ($25k-50k),Amazon Prime,Late Night,Alone,Popcorn,Smartphone/Tablet,Long (120-160 min),2000s,1-2 times/week,No Pets,2,Never,A few books a year,Thriller
1207,Young Adult (18-25),Male,Extrovert,9.3,8.9,Photography,Racing,EDM,1.9,5.0,7.7,3.1,5.8,1.1,French,Divorced,Winter,Early Bird,Master's Degree,Education,Lower-Middle ($25k-50k),Disney+,Late Night,With Partner,No Snacks,Laptop,Long (120-160 min),80s/90s,Never,No Pets,0,2-3 times/year,Never,Action
1208,Young Adult (18-25),Female,Extrovert,4.6,4.2,"Music, Watching TV, Gardening",Simulation,Pop,6.2,7.1,5.6,3.9,2.1,2.3,English,Married,Spring,Night Owl,Vocational/Diploma,Student,Low (<$25k),Netflix,Morning,Alone,Chips,Smartphone/Tablet,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,4,Monthly,Never,Thriller
1209,Adult (26-40),Female,Extrovert,5.7,4.0,"Sports, Photography",Simulation,Rock,5.2,5.4,7.8,1.0,3.2,2.8,French,In a relationship,Winter,Early Bird,High School,Homemaker,Upper-Middle ($90k-150k),Hulu,Afternoon,With Friends,Nachos,Smart TV,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,1,Monthly,1-2 books/month,Romance
1210,Adult (26-40),Male,Extrovert,10.0,5.2,"Gardening, Traveling, Sports",Puzzle,Indie,2.6,2.7,7.0,8.8,3.9,4.9,English,Single,Autumn,Night Owl,High School,Homemaker,Upper-Middle ($90k-150k),Netflix,Evening,With Friends,Chips,Projector,Standard (90-120 min),2010s,Never,Has Cat,3,Once a year,A few books a year,Drama
1211,Middle Age (41-60),Male,Introvert,4.8,5.4,"Painting/Art, Dancing",Strategy,Pop,2.9,2.3,6.5,4.2,7.3,2.8,French,Single,Autumn,Irregular,Master's Degree,Healthcare,Upper-Middle ($90k-150k),Netflix,Afternoon,With Friends,Healthy Snacks,Smart TV,Long (120-160 min),2020s and beyond,Rarely,No Pets,1,Frequently (weekly/biweekly),Avid reader (3+ books/month),Thriller
1212,Adult (26-40),Female,Extrovert,4.4,6.9,Watching TV,Action,Indie,3.1,5.9,7.1,5.7,4.3,3.8,Hindi,Single,Autumn,Irregular,High School,Engineering,High (>$150k),Netflix,Afternoon,Alone,Candy/Sweets,Smart TV,Standard (90-120 min),80s/90s,1-2 times/week,Has Cat,2,Monthly,Avid reader (3+ books/month),Action
1213,Middle Age (41-60),Female,Introvert,3.3,4.9,"Fitness, Music, Dancing",Simulation,Indie,2.2,6.2,6.6,5.5,6.7,1.7,English,Married,Spring,Irregular,Master's Degree,Student,Upper-Middle ($90k-150k),YouTube,Late Night,Alone,Chips,Smart TV,Standard (90-120 min),2020s and beyond,Rarely,No Pets,3,Monthly,A few books a year,Thriller
1214,Senior (60+),Female,Extrovert,6.2,2.1,"Traveling, Reading, Hiking",Action,Hip-Hop,5.4,5.3,8.1,1.0,3.1,2.3,English,Divorced,Spring,Early Bird,Master's Degree,Retail/Service,Upper-Middle ($90k-150k),Hulu,Evening,With Partner,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,Rarely,No Pets,4,2-3 times/year,Never,Horror
1215,Adult (26-40),Non-binary,Extrovert,5.3,3.0,Writing,Puzzle,Classical,3.0,5.7,6.1,3.5,1.1,1.1,Spanish,Single,Autumn,Irregular,Bachelor's Degree,Software/IT,Low (<$25k),YouTube,Evening,Alone,Candy/Sweets,Laptop,Long (120-160 min),2000s,1-2 times/week,Has Dog,4,Monthly,Never,Action
1216,Senior (60+),Female,Extrovert,5.9,4.5,"Traveling, Gardening",Sports,Pop,7.1,3.2,5.0,5.1,5.4,6.9,French,In a relationship,Autumn,Early Bird,High School,Business/Finance,Lower-Middle ($25k-50k),Hulu,Late Night,With Partner,Popcorn,Laptop,Short (<90 min),2020s and beyond,Rarely,Has Dog,1,2-3 times/year,1-2 books/month,Drama
1217,Adult (26-40),Male,Extrovert,9.2,5.9,"Photography, Fitness",Puzzle,EDM,1.0,4.5,4.9,3.5,5.7,7.3,Japanese,In a relationship,Autumn,Irregular,Master's Degree,Homemaker,Lower-Middle ($25k-50k),HBO Max,Evening,With Family,Chips,Cinema Screen,Long (120-160 min),2020s and beyond,Rarely,Has Other Pet,1,Frequently (weekly/biweekly),Weekly reader,Romance
1218,Middle Age (41-60),Male,Extrovert,6.6,10.0,"Gardening, Painting/Art",Sports,Country,9.7,2.0,7.4,6.3,5.1,1.7,English,Single,Winter,Early Bird,Bachelor's Degree,Engineering,Middle ($50k-90k),Netflix,Late Night,Alone,Healthy Snacks,Smart TV,Short (<90 min),2020s and beyond,3-5 times/week,Has Dog,0,2-3 times/year,A few books a year,Drama
1219,Adult (26-40),Non-binary,Introvert,7.3,6.0,Fitness,Racing,Rock,2.1,3.0,7.7,7.7,1.2,1.0,English,Married,Summer,Night Owl,High School,Software/IT,Upper-Middle ($90k-150k),Netflix,Evening,With Friends,Nachos,Projector,Standard (90-120 min),2010s,Rarely,Has Cat,5,2-3 times/year,Weekly reader,Drama
1220,Adult (26-40),Male,Extrovert,4.2,6.4,"Music, Sports",Puzzle,Classical,1.9,4.9,4.4,5.2,6.0,1.9,Spanish,Single,Winter,Irregular,High School,Student,Middle ($50k-90k),Amazon Prime,Late Night,Alone,Candy/Sweets,Smart TV,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,0,Never,A few books a year,Horror
1221,Adult (26-40),Non-binary,Ambivert,5.9,6.3,"Traveling, Cooking",Strategy,Hip-Hop,10.0,7.8,3.3,9.4,3.5,2.0,Japanese,Single,Spring,Early Bird,High School,Healthcare,Middle ($50k-90k),Netflix,Late Night,With Family,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,Never,No Pets,3,2-3 times/year,Never,Drama
1222,Young Adult (18-25),Male,Extrovert,6.6,4.8,Writing,RPG,EDM,5.1,3.8,5.9,6.7,6.7,0.3,English,Married,Spring,Night Owl,Bachelor's Degree,Healthcare,Low (<$25k),YouTube,Late Night,With Kids,No Snacks,Smartphone/Tablet,Long (120-160 min),2020s and beyond,3-5 times/week,No Pets,0,Once a year,A few books a year,Comedy
1223,Teen (13-17),Male,Introvert,4.0,5.5,"Fitness, Dancing, Watching TV",Action,Nao_Informado,8.1,3.8,2.7,5.5,10.0,1.0,French,Single,Summer,Early Bird,Bachelor's Degree,Software/IT,Low (<$25k),Netflix,Late Night,With Family,Popcorn,Smartphone/Tablet,Standard (90-120 min),2010s,3-5 times/week,Has Dog,5,Frequently (weekly/biweekly),Avid reader (3+ books/month),Thriller
1224,Adult (26-40),Non-binary,Extrovert,7.7,5.9,Photography,Puzzle,Rock,2.7,5.2,5.2,9.2,2.5,5.1,English,In a relationship,Summer,Irregular,Master's Degree,Business/Finance,Middle ($50k-90k),Amazon Prime,Evening,Alone,Chips,Cinema Screen,Epic (160+ min),2000s,3-5 times/week,Has Cat,4,Never,Weekly reader,Drama
1225,Young Adult (18-25),Male,Extrovert,8.0,5.8,"Hiking, Gaming",Simulation,Pop,3.6,4.3,5.3,7.4,4.5,2.2,English,Single,Spring,Night Owl,High School,Software/IT,Middle ($50k-90k),YouTube,Late Night,With Friends,No Snacks,Smart TV,Standard (90-120 min),2010s,Rarely,Has Dog,2,Once a year,A few books a year,Thriller
1226,Senior (60+),Female,Introvert,3.6,5.6,"Gardening, Fitness",RPG,Hip-Hop,4.6,1.0,5.0,3.2,7.0,1.4,English,In a relationship,Winter,Night Owl,PhD,Software/IT,Lower-Middle ($25k-50k),Disney+,Evening,With Family,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,No Pets,2,Frequently (weekly/biweekly),Weekly reader,Romance
1227,Young Adult (18-25),Male,Extrovert,3.3,5.4,Music,Sports,EDM,10.0,5.7,4.3,7.1,2.5,1.1,French,Married,Winter,Early Bird,Vocational/Diploma,Creative/Arts,Upper-Middle ($90k-150k),HBO Max,Late Night,With Friends,Candy/Sweets,Smart TV,Standard (90-120 min),2000s,1-2 times/week,Has Dog,1,2-3 times/year,Never,Drama
1228,Young Adult (18-25),Female,Introvert,6.2,5.6,"Dancing, Photography, Cooking",Sports,Rock,4.7,2.9,6.1,6.5,4.9,1.4,Japanese,In a relationship,Summer,Night Owl,PhD,Student,Low (<$25k),YouTube,Late Night,With Family,Popcorn,Smartphone/Tablet,Long (120-160 min),Classic (pre-1980),1-2 times/week,Has Other Pet,0,Frequently (weekly/biweekly),Never,Romance
1229,Adult (26-40),Female,Ambivert,5.7,6.5,"Gardening, Gaming",Horror/Survival,Jazz,2.0,7.9,7.3,5.0,2.6,2.7,Japanese,Single,Winter,Early Bird,Bachelor's Degree,Student,High (>$150k),Netflix,Evening,Alone,No Snacks,Smart TV,Epic (160+ min),2020s and beyond,3-5 times/week,Has Other Pet,3,Once a year,Avid reader (3+ books/month),Horror
1230,Adult (26-40),Female,Introvert,4.4,8.2,Fitness,Horror/Survival,Rock,5.8,6.7,4.8,6.4,6.9,1.9,Hindi,Divorced,Autumn,Early Bird,High School,Homemaker,Lower-Middle ($25k-50k),HBO Max,Late Night,With Friends,Healthy Snacks,Laptop,Long (120-160 min),2010s,1-2 times/week,No Pets,2,Never,Avid reader (3+ books/month),Horror
1231,Middle Age (41-60),Male,Extrovert,6.1,4.6,"Reading, Dancing, Gaming",Racing,Hip-Hop,7.0,5.1,8.0,5.9,4.2,4.8,English,Divorced,Autumn,Night Owl,High School,Homemaker,High (>$150k),HBO Max,Evening,With Kids,Healthy Snacks,Laptop,Standard (90-120 min),2010s,Never,Has Dog,2,Once a year,Never,Action
1232,Young Adult (18-25),Female,Introvert,10.0,5.8,"Gaming, Painting/Art, Cooking",Simulation,Jazz,1.0,6.0,6.5,5.8,5.6,6.1,Japanese,Single,Autumn,Early Bird,Bachelor's Degree,Student,Low (<$25k),Netflix,Evening,Alone,Chips,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,No Pets,1,Once a year,A few books a year,Thriller
1233,Young Adult (18-25),Male,Extrovert,10.0,5.7,"Cooking, Fitness, Gardening",Puzzle,Indie,7.5,1.8,6.4,4.8,1.0,0.2,English,In a relationship,Spring,Early Bird,Bachelor's Degree,Engineering,Middle ($50k-90k),Local Cinema,Late Night,With Friends,Candy/Sweets,Projector,Short (<90 min),2000s,1-2 times/week,Multiple Pets,4,Never,Avid reader (3+ books/month),Comedy
1234,Senior (60+),Female,Introvert,4.6,4.1,"Sports, Gardening, Reading",Racing,Rock,6.5,7.3,5.1,6.0,5.6,2.0,English,Married,Winter,Night Owl,Vocational/Diploma,Software/IT,Upper-Middle ($90k-150k),Hulu,Late Night,With Partner,Popcorn,Smartphone/Tablet,Long (120-160 min),80s/90s,3-5 times/week,No Pets,5,Never,Never,Action
1235,Senior (60+),Male,Ambivert,6.5,6.5,"Fitness, Reading, Painting/Art",Simulation,Pop,2.6,1.0,5.3,2.6,7.0,3.6,Korean,Divorced,Winter,Irregular,High School,Education,Middle ($50k-90k),Netflix,Morning,With Family,No Snacks,Smartphone/Tablet,Short (<90 min),2020s and beyond,1-2 times/week,No Pets,0,Never,A few books a year,Romance
1236,Adult (26-40),Female,Extrovert,6.8,2.8,Watching TV,Racing,Classical,8.6,5.3,3.8,8.7,7.1,4.0,Korean,Single,Winter,Night Owl,High School,Software/IT,Middle ($50k-90k),YouTube,Late Night,Alone,Candy/Sweets,Laptop,Short (<90 min),2020s and beyond,3-5 times/week,Has Cat,3,Once a year,Weekly reader,Sci-Fi
1237,Adult (26-40),Female,Introvert,8.3,6.5,"Music, Traveling",Puzzle,Indie,8.9,6.3,9.5,7.9,5.7,2.0,English,Single,Autumn,Night Owl,Bachelor's Degree,Software/IT,Middle ($50k-90k),Local Cinema,Evening,Alone,Healthy Snacks,Laptop,Standard (90-120 min),80s/90s,3-5 times/week,Has Cat,1,Frequently (weekly/biweekly),A few books a year,Drama
1238,Young Adult (18-25),Non-binary,Introvert,6.3,1.7,"Gardening, Gaming, Music",Sports,Pop,6.2,7.4,7.0,9.1,1.3,3.1,Spanish,In a relationship,Summer,Early Bird,High School,Engineering,Middle ($50k-90k),Local Cinema,Late Night,With Friends,No Snacks,Smartphone/Tablet,Standard (90-120 min),2000s,1-2 times/week,No Pets,5,Once a year,Never,Comedy
1239,Adult (26-40),Male,Introvert,3.4,4.8,"Music, Gaming",Strategy,Rock,1.2,5.2,4.5,10.0,5.7,6.2,Hindi,Married,Winter,Night Owl,Master's Degree,Healthcare,Lower-Middle ($25k-50k),Netflix,Evening,With Kids,No Snacks,Laptop,Long (120-160 min),Classic (pre-1980),3-5 times/week,Multiple Pets,3,Once a year,A few books a year,Romance
1240,Young Adult (18-25),Female,Ambivert,6.1,2.2,"Hiking, Writing, Painting/Art",RPG,Rock,6.5,5.8,6.8,7.4,3.3,2.5,Hindi,Divorced,Winter,Early Bird,Bachelor's Degree,Engineering,Middle ($50k-90k),Amazon Prime,Evening,With Partner,No Snacks,Smartphone/Tablet,Epic (160+ min),80s/90s,Never,Has Other Pet,1,Monthly,1-2 books/month,Sci-Fi
1241,Young Adult (18-25),Female,Extrovert,6.6,4.9,"Gaming, Sports, Music",Sports,Pop,4.2,6.0,2.6,4.8,6.3,2.1,English,Single,Winter,Irregular,High School,Education,Lower-Middle ($25k-50k),Disney+,Evening,Alone,Popcorn,Cinema Screen,Short (<90 min),Classic (pre-1980),3-5 times/week,Has Dog,2,Never,A few books a year,Thriller
1242,Young Adult (18-25),Male,Extrovert,1.0,4.7,"Gaming, Fitness, Reading",Puzzle,Indie,3.2,2.8,4.7,8.8,5.7,3.1,English,Single,Winter,Early Bird,Bachelor's Degree,Education,Upper-Middle ($90k-150k),YouTube,Late Night,With Family,Candy/Sweets,Laptop,Standard (90-120 min),2010s,Daily,Has Cat,4,2-3 times/year,Never,Romance
1243,Middle Age (41-60),Male,Introvert,6.5,3.7,Fitness,Racing,Nao_Informado,6.0,1.1,8.6,5.1,4.6,6.4,Hindi,In a relationship,Spring,Irregular,Master's Degree,Student,Middle ($50k-90k),Disney+,Evening,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),80s/90s,Daily,No Pets,3,Once a year,1-2 books/month,Documentary
1244,Young Adult (18-25),Female,Extrovert,5.6,6.8,"Reading, Painting/Art",Puzzle,Country,2.5,8.0,7.1,6.2,3.4,6.7,Hindi,Married,Summer,Irregular,PhD,Retired,Lower-Middle ($25k-50k),Netflix,Late Night,With Partner,Healthy Snacks,Projector,Standard (90-120 min),2020s and beyond,Never,No Pets,1,Monthly,Weekly reader,Thriller
1245,Senior (60+),Male,Extrovert,4.4,4.7,Dancing,Simulation,Classical,1.6,5.5,6.5,6.0,1.0,2.1,English,Single,Autumn,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),Netflix,Late Night,With Friends,Popcorn,Laptop,Long (120-160 min),80s/90s,Daily,Has Other Pet,3,Never,Weekly reader,Comedy
1246,Senior (60+),Male,Ambivert,4.8,1.5,"Cooking, Dancing, Sports",Strategy,Jazz,5.6,5.3,2.1,9.8,10.0,3.8,Japanese,Married,Autumn,Early Bird,Bachelor's Degree,Education,Lower-Middle ($25k-50k),Netflix,Evening,With Friends,Nachos,Smart TV,Standard (90-120 min),2010s,Daily,Has Cat,4,Once a year,Never,Thriller
1247,Adult (26-40),Female,Introvert,6.2,4.5,"Reading, Dancing",Action,Indie,5.7,4.7,8.0,5.7,5.7,2.9,English,Single,Summer,Irregular,High School,Engineering,Lower-Middle ($25k-50k),HBO Max,Late Night,Alone,Chips,Laptop,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,4,2-3 times/year,1-2 books/month,Romance
1248,Adult (26-40),Male,Ambivert,6.7,7.1,"Gardening, Photography, Reading",Sports,Rock,8.1,6.9,2.2,1.5,4.9,4.2,Korean,Married,Winter,Irregular,Master's Degree,Business/Finance,Middle ($50k-90k),Amazon Prime,Evening,With Friends,Candy/Sweets,Smartphone/Tablet,Short (<90 min),2020s and beyond,Rarely,No Pets,4,Once a year,A few books a year,Thriller
1249,Teen (13-17),Female,Extrovert,5.9,8.2,"Sports, Dancing, Music",Action,Hip-Hop,4.3,3.8,4.6,6.5,6.8,4.7,Korean,Single,Summer,Night Owl,Master's Degree,Software/IT,Middle ($50k-90k),HBO Max,Evening,Alone,Chips,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,Has Cat,4,2-3 times/year,A few books a year,Action
